,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
456,Seres Hotel Old City,İstanbul,Sirkeci,Hoca Paşa MahallesiHüdavendigar Cd. No:25 Istanbul İstanbul / Türkiye,8.7,2366,1,0,1,0,0,0,1,1,0
457,Bilek Hotel Kavacık,İstanbul,Beykoz,Kavacık Mah. Muhtar Sk. No:9  Beykoz  İstanbul / Türkiye,7.6,2065,1,0,1,1,0,0,1,0,0
458,Sirkeci Park Hotel,İstanbul,Sirkeci,Ebusuud caddesi No:24 ebusuud cad.24 /sirkeci fatih /istanbul İstanbul / Türkiye,5.3,1051,1,0,1,0,0,0,0,0,0
459,Euro Stars Hotel Old City,İstanbul,Sirkeci,Hoca Paşa MahallesiHocapaşa Hamamı Sk No:1 İstanbul İstanbul / Türkiye,10.0,3176,1,0,1,0,1,1,1,1,0
460,Noble22 Suites,İstanbul,Taksim,Gümüşsuyu Mahellesi Kolcak Sokak No:11 İstanbul / Türkiye,10.0,3182,1,0,1,1,0,0,0,0,0
461,Dream Bosphorus Hotel,İstanbul,Fatih,Hoca Paşa MahallesiKum Meydanı Sk. No:16 İstanbul İstanbul / Türkiye,5.3,5633,1,0,1,1,0,0,0,1,0
462,Ramada Encore by Wyndham Istanbul Basın Express,İstanbul,Küçükçekmece,Mehmet Akif Mah. Inonu Cad. No:96/1 İstanbul / Türkiye,7.7,1877,1,0,1,1,1,0,0,0,0
463,Dosso Dossi Hotels Laleli,İstanbul,Laleli,Aksaray  Kemalpaşa Mahallesi  Yeşil Tulumba Sk. No:8 İstanbul / Türkiye,6.0,1842,1,0,1,0,0,0,0,0,0
464,Ağva Nirvana New World Otel (12+),İstanbul,Ağva,Bucaklı MahallesiÇekek yolu no:15 İstanbul İstanbul / Türkiye,7.5,527,0,1,1,1,0,0,0,1,1
465,Ağva My Dream Hotel,İstanbul,Ağva,Ağva Merkez Mah. Yakuplu Cad. No:114/1 Ağva-Şile İstanbul İstanbul İstanbul / Türkiye,9.2,1500,0,0,1,1,0,0,1,1,0
466,Ağva Nehir Evi Butik Otel (Yetişkin Oteli +14),İstanbul,Ağva,Ağva Merkez MahallesiYakuplu Cd. No:228 İstanbul İstanbul / Türkiye,9.1,845,0,0,1,1,0,0,0,0,0
467,Ağva Deniz Yıldızı Otel,İstanbul,Şile,Ağva MerkezMah. Korkutbey sok. No:9 Ağva Şile İSTANBUL İstanbul / Türkiye,8.4,458,1,0,1,0,0,0,1,0,0
468,Ağva Heaven Hill Butik Otel,İstanbul,Ağva,Ağva Dut sokakNo:3İsaköy Mahallesi İstanbul / Türkiye,8.5,949,1,0,1,1,0,0,1,1,0
469,Ağva Green & Blue Otel,İstanbul,Ağva,Kurfallı Mah. Mansur Cad. No:38/2 İstanbul / Türkiye,9.7,940,1,1,1,1,0,0,1,0,0
470,Sea House Hotel Ağva,İstanbul,Ağva,merkez mah.kuzey cad doktor sokak no:2/1 İstanbul / Türkiye,7.5,550,1,0,1,0,0,0,1,1,0
471,Ada Palas Büyükada,İstanbul,Büyükada,Maden MahallesiÇiçekli Yalı Sk. No:24 Adalar İstanbul / Türkiye,9.5,1116,0,0,1,0,0,0,1,1,0
472,Sweet Home River Hotel Ağva(Adult +15 ),İstanbul,Ağva,Ağva Merkez MahallesiYakuplu Cd. no.214 İstanbul İstanbul / Türkiye,9.2,1235,0,1,1,1,0,0,1,1,0
473,Ağva Venüs Otel,İstanbul,Ağva,Kuzey caddesi no 13 Ağva Istanbul İstanbul / Türkiye,8.8,599,1,0,1,1,0,0,1,0,0
474,Ağva Gizemli Nehir Hotel,İstanbul,Ağva,Yakuplu Caddesi No:222/ Şile - Ağva  İstanbul / Türkiye,8.1,1187,0,0,1,1,0,0,1,0,1
475,Büyükada Yalı Butik Otel,İstanbul,Büyükada,Aralık Sok. Kumsal Cad. No:4 Buyukada34400Turkey Büyükada İstanbul / Türkiye,7.9,469,1,0,1,0,0,0,0,1,0
476,Ramada by Wyndham Şile Hotel,İstanbul,Şile,Turan Aziz Beler cad. no:43 Kumbaba Şile / İSTANBUL İstanbul / Türkiye,7.5,1400,1,0,1,1,1,0,1,0,1
477,Ağva Beyaz Konak,İstanbul,Ağva,Şile cd. No:1 Ağva  İstanbul / Türkiye,9.1,807,0,0,1,1,0,0,1,0,0
478,Ağva Kurfal Otel,İstanbul,Ağva,Plaj Caddesi No.35 Ağva-Şile İstanbul / Türkiye,8.3,1126,1,0,1,1,0,0,1,0,1
479,Ağva Greenline Guest House (Yetişkin Oteli +12),İstanbul,Ağva,Ağva Merkez MahallesiYakuplu Sapağı No:284 İstanbul İstanbul / Türkiye,8.9,1800,0,0,1,1,0,0,1,1,0
480,Ağva Palas Hotel,İstanbul,Ağva,NO:3Ağva Merkez MahallesiDumlupınar Cd. İstanbul İstanbul / Türkiye,6.0,617,1,0,1,1,0,0,0,1,0
481,Anastasia Meziki Hotel,İstanbul,Büyükada,Malül Gazi Cad. No:24  İstanbul / Türkiye,8.7,1482,1,0,1,0,1,0,1,0,0
482,Ağva Stone House,İstanbul,Ağva,kurfallı mahallesi mansur caddesi no 42/1 ağva/şile/istanbul İstanbul / Türkiye,9.7,855,0,0,1,1,0,0,1,0,0
483,Ağva Asmalı Garden Otel,İstanbul,Ağva,Agva Merkez Mahallesi  Sarikaya Sok. No 14 Ağva İstanbul / Türkiye,9.2,850,0,0,1,0,0,0,1,0,1
484,Ağva Palas Hotel,İstanbul,Ağva,NO:3Ağva Merkez MahallesiDumlupınar Cd. İstanbul İstanbul / Türkiye,6.0,617,1,0,1,1,0,0,0,1,0
485,Anastasia Meziki Hotel,İstanbul,Büyükada,Malül Gazi Cad. No:24  İstanbul / Türkiye,8.7,1482,1,0,1,0,1,0,1,0,0
486,Ağva Green River Hotel ( Yetişkin konsepti +14 ) ,İstanbul,Ağva,Şile teke ağva yolu İsaköy Köprüsü No:2  İstanbul / Türkiye,6.0,799,0,0,1,1,0,0,1,1,0
487,Ağva Temmuz Otel,İstanbul,Ağva,yakuplu cad no:254/a İstanbul / Türkiye,6.9,1092,1,1,0,1,0,0,1,1,0
488,Ağva Carpediem Otel,İstanbul,Ağva,Ağva Merkez MahallesiRıhtım Cd No:1 İstanbul İstanbul / Türkiye,5.0,676,1,0,1,0,0,0,1,0,0
489,Ağva Piazza Otel,İstanbul,Ağva,Agva Merkez Mah.Guzelyali Sok. No:8 Şile İstanbul / Türkiye,8.2,499,1,0,1,0,0,0,1,0,0
490,Şile Kumsal Butik Hotel,İstanbul,Şile,Kumbaba MahallesiKumbaba Cd. No:42 İstanbul İstanbul / Türkiye,7.6,648,1,0,1,1,0,0,0,0,1
491,Ağva Orman Evleri Forest Lodge,İstanbul,Ağva,Çamlık bölgesiKurfallı Mahallesi Mansur cad. Ağva-Şile/İstanbul No:22/1 İstanbul / Türkiye,8.9,785,1,1,0,1,0,0,1,1,1
492,Selimpaşa Borsa İstanbul Mesleki ve Teknik Anadolu Lisesi Oteli,İstanbul,Silivri,Selimpaşa Mah. Araptepe Mevkii 3361 Sk. No 12 İstanbul / Türkiye,6.0,517,1,0,1,1,0,0,0,0,0
493,Ağva Defne Otel,İstanbul,Ağva,merkez mah. dumlupınar cad. no/4 İstanbul / Türkiye,9.0,760,1,0,1,1,0,0,0,0,0
494,Ağva Marina Otel,İstanbul,Ağva,AĞVA MERKEZ MAH. NEZAKET SK. MARINA MOTEL NO: 1 ŞİLE/ İSTANBUL Nezaket Sokak No:1 İstanbul / Türkiye,6.2,450,1,0,1,0,0,0,1,0,0
495,Ağva Tartaruga Motel,İstanbul,Ağva,göçe mahallesi dolmabahçe cad. bahçeler sokak. no57 34990 İstanbul / Türkiye,6.7,394,1,0,1,0,0,0,1,0,0
496,Selanikli Pansiyon Heybeliada,İstanbul,Heybeliada,Heybeliada MahallesiAyyıldız Cad. No:35 Istanbul - Asia İstanbul / Türkiye,8.3,600,1,1,1,0,0,0,0,1,0
497,Ağva Robin's Nest (Yetişkin Oteli + 12),İstanbul,Ağva,YakupluCaddesi No:118/a Ağva - Şile İstanbul / Türkiye,8.2,1464,0,0,1,1,0,0,1,0,1
498,Ağva Safir Otel,İstanbul,Ağva,Yakuplu Mahallesi Nigbolu Sokak No:14 Agva İstanbul / Türkiye,9.1,549,1,0,1,1,0,0,0,0,0
499,Taksim Yazıcı Residence,İstanbul,Beyoğlu,Tomtom Mahallesiİstiklal Caddesi Akarsu Sokak No:4 İstanbul İstanbul / Türkiye,10.0,3549,1,0,1,0,0,0,1,1,0
500,Taksim Terrace Hotel,İstanbul,Asmalımescit,Aybasti Sokak No 8 EVliya Çelebi Mahallesi İstanbul / Türkiye,2.7,1335,1,0,1,1,1,0,0,1,0
501,Taksim Palace Hotel İstanbul,İstanbul,Beyoğlu,Şehit Muhtar Mah. Mahyacı Sk. No:1/1 İstanbul / Türkiye,5.0,1045,1,0,1,1,0,0,0,1,0
502,Taksim Premium Hotel,İstanbul,Beyoğlu,Kuloğlu Mh.Yeniçarşı Cd. 5 İstanbul / Türkiye,8.7,1690,1,0,1,1,0,0,0,0,0
503,Taksim Prelude Hotel,İstanbul,Beyoğlu,Kuloğlu Mahallesi Sadri Alışık Sokak No: 26 İstanbul / Türkiye,10.0,3474,1,0,1,0,0,0,0,1,0
504,Darussaade Hotel,İstanbul,Sultanahmet,Akbiyik Caddesi No:90 Sultanahmet  İstanbul / Türkiye,10.0,1690,1,0,1,0,0,0,1,0,0
505,Daru Sultan Hotels,İstanbul,Beyoğlu,Evliya Çelebi Mh.meşrutiyet Cd.no:108 Şişhane  Beyoğlu İstanbul / Türkiye,8.7,7211,1,0,1,1,1,0,1,0,0
506,Sirkeci Emek Hotel,İstanbul,Fatih,Hoca Paşa Mahallesi İstanbul İstanbul / Türkiye,8.0,938,1,0,1,1,0,0,1,0,0
507,Ajia Hotel,İstanbul,Beykoz,Kanlıca mahallesi/Halide Edip Adıvar Caddesi/no:27/Kanlıca/Beykoz/Ahmet Rasimpaşa Yalısı İstanbul / Türkiye,8.8,4694,1,0,1,1,1,0,1,1,0
508,Orka Royal Hotel ,İstanbul,Sirkeci,Hocapaşa mah.Nöbethane Cd No:10 İstanbul İstanbul / Türkiye,7.0,7183,1,0,1,0,1,1,1,0,1
509,Centro Westside by Rotana,İstanbul,Bağcılar,Mahmutbey Mah. Tasocagi Yolu Cad No :39/A İstanbul / Türkiye,8.3,1877,1,0,1,1,1,1,1,1,1
510,İstanbul Central Hotel,İstanbul,Fatih,Hobyar MahallesiCemal Nadir Sk. No:10 İstanbul İstanbul / Türkiye,4.7,1277,0,0,1,0,0,0,0,0,0
511,Antique Hostel Pansiyon,İstanbul,Sultanahmet,Kutlugün Sokak No:51 Sultanahmet İstanbul / Türkiye,7.3,593,1,0,1,1,0,0,1,1,0
512,Nidya Hotel Galataport,İstanbul,Beyoğlu,Kılıçali Paşa MahallesiMeclis-i Mebusan Cd. No:2134333 TophaneBeyoğlu İstanbul / Türkiye,6.9,2552,1,0,1,0,1,0,1,1,0
513,Alpek Hotel,İstanbul,Fatih,HobyarMah. Arpacılar Cd. No:6 İstanbul İstanbul / Türkiye,8.7,3943,0,0,1,1,0,0,1,1,0
514,The Elysium Taksim,İstanbul,Taksim,İnönü Mah. Yadikuyular Cad. No1 Taksim  İstanbul / Türkiye,8.7,5990,1,0,1,1,1,0,1,1,1
515,Cher Hotel İstanbul,İstanbul,Beyoğlu,Hacıahmet Mah  Kurtuluş Dere Cad  No 31 Taksim İstanbul / Türkiye,9.3,4329,1,0,1,1,1,1,1,1,1
516,Hidden Hills İstanbul Airport Hotel,İstanbul,Arnavutköy,MUSTAFA KEMAL PASA MAH. KAZIM KARABEKIR CAD. NO:107 ARNAVUTKOY İstanbul / Türkiye,7.2,2028,1,0,1,1,0,0,1,1,0
517,Casa Rosso Hotel,İstanbul,Kadıköy,Caferağa mahallesi imamata sokak no 3 İstanbul / Türkiye,7.2,1567,1,0,1,1,0,0,0,1,0
518,Santa Ottoman Hotel,İstanbul,Beyoğlu,Şehit Muhtar MahallesiKurabiye Sk. No:1 İstanbul İstanbul / Türkiye,4.0,2704,1,0,1,0,0,0,1,1,0
519,Business Life Hotel,İstanbul,Mecidiyeköy,Fulya Mah. Vefa Deresi Sk.No:15 Şişli İstanbul / Türkiye,7.7,1445,1,0,1,0,1,0,0,0,0
520,Titanic Port Bakırköy,İstanbul,Bakırköy,Fisekhane Cad. No:7/3 34140 Bakirköy  Bakırköy İstanbul / Türkiye,2.0,3439,0,0,1,1,1,1,1,1,1
521,Modern Sultan Hotel,İstanbul,Sultanahmet,Aksaray mahallesi küçük langa aralığı cad no9  İstanbul / Türkiye,10.0,2134,1,0,1,1,0,0,1,0,0
522,Ay Işığı Otel Ağva,İstanbul,Ağva,Kuzey caddesi No:21 Ağva Şile  İstanbul / Türkiye,6.3,500,1,1,1,1,0,0,1,0,0
523,Fors Hotel,İstanbul,Sultanahmet,Piyerloti Cad. Kadirga Hamami Sk. No.10 Old City Sultanahmet  Fatih İstanbul / Türkiye,10.0,676,1,0,1,1,0,0,1,0,0
524,Grand Pamir Hotel,İstanbul,Laleli,Kemalpasa Mah. Mektep Sok No 5 Fatih  Fatih  İstanbul / Türkiye,9.1,1690,1,0,1,0,1,0,0,0,0
525,Eser Diamond Hotel&Convention Center,İstanbul,Silivri,Çanta Mimarsinan Mh.Kınalı Cad. No:17 SilivriÇorlu Sk34500Turkey İstanbul / Türkiye,6.8,934,1,0,1,1,1,1,1,1,1
526,Taxim Lounge Hotel,İstanbul,Taksim,Katip Mustafa Çelebi Mahallesi Hasnun Galip Sokak No:9 Beyoğlu  İstanbul / Türkiye,9.1,2241,1,0,1,0,0,0,1,1,0
527,Golden Siyav Hotel,İstanbul,Kadıköy,Rıhtım Cd. Reşitefendi Sk. No:5 34714 Kadıköy  İstanbul / Türkiye,8.5,1859,1,0,1,0,0,0,1,0,0
528,Ever Otel Avrupa,İstanbul,Bağcılar,Göztepe Mah. Batışehir Cad. No:2 K3 Blok Bağcılar İstanbul / Türkiye,7.7,1369,1,0,1,1,0,0,1,0,0
529,Adalar Konak Butik Otel,İstanbul,Büyükada,Nizam mahallesi Çankaya caddesi No:34 Büyükada-İstanbul İstanbul / Türkiye,5.8,1140,1,0,1,0,0,0,0,1,0
530,The Fox Hotel,İstanbul,Şişli,İnönü Mah. Babil Sok. No:69 Şişli İstanbul / Türkiye,10.0,2687,1,0,1,1,0,0,0,1,0
531,Bankerhan Hotel,İstanbul,Karaköy,Bereketzade MahallesiBanker Sk. No:2 Beyoğlu İstanbul / Türkiye,10.0,5239,1,0,1,1,0,0,0,1,0
532,Parmada Hotel Aksaray,İstanbul,Fatih,Kemalpaşa MahallesiOrdu Cd. No:74 Laleli İstanbul / Türkiye,10.0,1183,1,0,1,0,0,0,0,0,0
533,Tünel Residence,İstanbul,Beyoğlu,Evliya Çelebi MahallesiMeşrutiyet Cd. No:96 İstanbul İstanbul / Türkiye,10.0,1690,1,0,1,1,1,1,1,1,1
534,İstanbul Golden City Hotel,İstanbul,Beyoğlu,No: 34420Arap Cami MahallesiTersane Cd. No:111 İstanbul İstanbul / Türkiye,8.7,3971,1,0,1,1,0,0,1,1,0
535,Ascot Hotel Büyükada,İstanbul,Büyükada,Büyükada Çınar Caddesi No:78 İstanbul / Türkiye,9.0,909,1,0,1,0,0,0,0,1,1
536,Wineport Lodge Ağva,İstanbul,Ağva,Dolmabahce CaddesiNO 48 AĞVA\İSTANBUL İstanbul / Türkiye,9.0,3370,1,0,0,1,0,0,1,0,1
537,Tree Tops Park Hotel,İstanbul,Ağva,Göçe Köyü mah. No:16 Agva   İstanbul / Türkiye,5.9,891,1,1,1,1,0,0,1,0,1
538,The Tango Hotel İstanbul,İstanbul,Osmanbey,Bozkurt Mah.. Dolapdere Cad. No: 213  Şişli İstanbul / Türkiye,6.0,5070,1,0,1,1,0,0,0,0,0
539,Tempo Fair Suites,İstanbul,Bahçelievler,Hürriyet cad. Hürriyet mah. No:1434192   /,8.2,929,1,0,1,0,0,0,1,0,0
540,Grand Park Hotel Istanbul,İstanbul,Esenyurt,NAMIK KEMAL MAH. 116 SK. NO:42 NAMIK KEMAL MAH. 116 SK. NO:42 İstanbul / Türkiye,7.7,1197,1,0,1,1,0,0,1,1,0
541,Turkart Hotel,İstanbul,Sultanahmet,Cankurtaran Mah. Tevkifhane Sok. No:12Sultan Ahmet Mahallesi34122 IstanbulTurkey İstanbul / Türkiye,10.0,1201,0,0,1,1,0,0,1,0,0
542,Holiday Inn Express Istanbul Ataköy Metro Otel ,İstanbul,İstanbul,Sirinevler Mah. Maresel Fevzi Cakmak Cad. 1.Sokak No:13Bahcelievler 3418834Turkey Şirinevler İstanbul / Türkiye,8.5,2000,1,0,1,1,0,0,0,1,0
543,Bizim Hotel Beyazıt,İstanbul,İstanbul,Mimar Hayrettin MahallesiDivani Ali Sk. No:2 İstanbul Mimar Hayrettin MahallesiDivani Ali Sk. No:2 İstanbul İstanbul / Türkiye,9.3,3380,1,0,1,0,0,0,0,0,0
544,Esans HotelSpecial Class,İstanbul,Sultanahmet,İshakpasa Cd.Yenisarachane Sk. No: 4 Fatih İstanbul / Türkiye,6.0,2061,1,0,1,1,0,0,0,0,0
545,Ortaköy Ayşem Sultan Hotel,İstanbul,Ortaköy,Cevirmeci Sokak No:4 Ortaköy İstanbul / Türkiye,7.4,828,1,0,1,0,0,0,0,0,0
546,Elysium Styles Taksim,İstanbul,Taksim,Taksim Inonu Mah Yedikuyular Caddesi Kuzu Kulagi Sokak No 20 Sisli Taksim İstanbul / Türkiye,7.6,2084,1,0,1,0,0,0,1,0,0
547,Orka Royal Hotel ,İstanbul,Sirkeci,Hocapaşa mah.Nöbethane Cd No:10 İstanbul İstanbul / Türkiye,7.0,7183,1,0,1,0,1,1,1,0,1
548,Centro Westside by Rotana,İstanbul,Bağcılar,Mahmutbey Mah. Tasocagi Yolu Cad No :39/A İstanbul / Türkiye,8.3,1877,1,0,1,1,1,1,1,1,1
549,İstanbul Central Hotel,İstanbul,Fatih,Hobyar MahallesiCemal Nadir Sk. No:10 İstanbul İstanbul / Türkiye,4.7,1277,0,0,1,0,0,0,0,0,0
550,Antique Hostel Pansiyon,İstanbul,Sultanahmet,Kutlugün Sokak No:51 Sultanahmet İstanbul / Türkiye,7.3,593,1,0,1,1,0,0,1,1,0
551,Nidya Hotel Galataport,İstanbul,Beyoğlu,Kılıçali Paşa MahallesiMeclis-i Mebusan Cd. No:2134333 TophaneBeyoğlu İstanbul / Türkiye,6.9,2552,1,0,1,0,1,0,1,1,0
552,Alpek Hotel,İstanbul,Fatih,HobyarMah. Arpacılar Cd. No:6 İstanbul İstanbul / Türkiye,8.7,3943,0,0,1,1,0,0,1,1,0
553,The Elysium Taksim,İstanbul,Taksim,İnönü Mah. Yadikuyular Cad. No1 Taksim  İstanbul / Türkiye,8.7,5990,1,0,1,1,1,0,1,1,1
554,Albatros Hagia Sophia,İstanbul,Fatih,Alemdar Mh.Prof. Kazim Ismail Gurkan Cad. No:14 İstanbul İstanbul / Türkiye,6.0,2954,1,0,1,1,0,0,1,1,0
555,Hotel Prinkipos,İstanbul,Büyükada,Cinar Cad No:33 Büyükada  İstanbul / Türkiye,4.9,427,1,0,1,0,0,0,1,1,0
556,Liv City Hotels,İstanbul,Halkalı,Basınekspres Caddesi No : 2 KÜÇÜKÇEKMECE İstanbul / Türkiye,7.3,1300,1,0,1,1,0,0,1,1,0
557,Montagna Hera Hotel,İstanbul,Beyoğlu,İnönü Mah. Elmadağ Cad. No:64 Şişli   /,5.9,1723,1,0,1,0,0,0,1,0,0
558,Sapko Airport Hotel,İstanbul,Küçükçekmece,Tevfik Bey Mah. Vahit Efendi Sokak No:10 Sefaköy/Küçükçekmece İstanbul / Türkiye,7.9,1502,1,0,1,1,0,0,1,0,0
559,Hotel Avcılar City,İstanbul,Avcılar,Merkez MahallesiFatih Sokağı no:40 İstanbul  /,7.0,938,1,0,1,0,0,0,1,0,0
560,Best Hotel Kadıköy,İstanbul,Kadıköy,OSMANAĞA MAHALLESİ NÜSHET EFENDİ SK. NO:34 İstanbul / Türkiye,7.8,1424,1,0,1,0,0,0,0,0,0
561,Golden Siyav Hotel,İstanbul,Kadıköy,Rıhtım Cd. Reşitefendi Sk. No:5 34714 Kadıköy  İstanbul / Türkiye,8.5,1859,1,0,1,0,0,0,1,0,0
562,Ever Otel Avrupa,İstanbul,Bağcılar,Göztepe Mah. Batışehir Cad. No:2 K3 Blok Bağcılar İstanbul / Türkiye,7.7,1369,1,0,1,1,0,0,1,0,0
563,Taxim Lounge Hotel,İstanbul,Taksim,Katip Mustafa Çelebi Mahallesi Hasnun Galip Sokak No:9 Beyoğlu  İstanbul / Türkiye,9.1,2241,1,0,1,0,0,0,1,1,0
564,Eser Diamond Hotel&Convention Center,İstanbul,Silivri,Çanta Mimarsinan Mh.Kınalı Cad. No:17 SilivriÇorlu Sk34500Turkey İstanbul / Türkiye,6.8,934,1,0,1,1,1,1,1,1,1
565,Grand Esen Hotel Sirkeci,İstanbul,Fatih,Hoca Paşa MahallesiOrhaniye Cd. 36 İstanbul İstanbul / Türkiye,8.1,1765,1,0,1,0,0,0,0,0,0
566,Çenar Konak Butik Otel,İstanbul,Büyükada,Nizam Mah. Çınar MeydanıSok. No:13  İstanbul / Türkiye,9.5,1314,1,0,1,1,0,0,1,0,0
567,Tiara Büyükada Hotel,İstanbul,Büyükada,Yirmiüç Nisan Cd. No:22 İstanbul / Türkiye,8.0,1014,1,1,1,0,0,0,1,1,0
568,Büyükada Prenses Koyu Butik Otel,İstanbul,Büyükada,Kamelya Sokak No:14 Büyükada34970Turkey İstanbul / Türkiye,7.8,18779,1,0,1,0,0,0,1,1,0
569,Özdemir Pansiyon Heybeliada,İstanbul,Heybeliada,Ayyılıdz Cad. No:31  Adalar   /,7.0,285,1,0,1,0,0,0,0,0,0
570,Lotus Restaurant & Home Şile,İstanbul,Şile,Hacı Kasım Mah. Liman Sok. No:28 İstanbul / Türkiye,7.1,1490,1,0,1,1,0,0,1,1,0
571,Hotel Favori Nişantaşı,İstanbul,Nişantaşı,No: 11 Osmanbey Nişantaşı Şişli İstanbulMatbaacı Osmanbey Sk. İstanbul İstanbul / Türkiye,9.2,1802,1,0,1,0,1,1,1,1,0
572,Time Hotel Mecidiyeköy,İstanbul,Mecidiyeköy,Mecidiyeköy Mh. Oğuz Sk. No:7 Şişli  İstanbul / Türkiye,7.1,845,1,0,1,1,0,0,1,0,0
573,Sim Hotel Fatih,İstanbul,Fatih,aksaray mah namık kemal cad abdullah çavuş sok no 14 fatih İstanbul / Türkiye,4.4,1352,1,0,1,1,0,0,0,1,0
574,Prestige Hotel Old City,İstanbul,Fatih,Mimar Kemalettin MahallesiKoska Cd. No:6 İstanbul İstanbul / Türkiye,7.3,2314,1,0,1,0,0,0,1,1,0
575,Cumbalı Luxury Butik Hotel,İstanbul,Osmanbey,Cumhuriyet Mah. Tavukçu Fethi Sk. No:31 Osmanbey  İstanbul / Türkiye,8.7,1408,1,0,1,0,0,0,1,1,0
576,Molton Şişli MSL Hotel,İstanbul,Şişli,Tuna Turizm  19 Mayıs Mah Operatör Raifbey Sok  Tuna Otel No:37 İstanbul / Türkiye,2.0,1032,1,0,1,0,0,0,1,0,0
577,The Meretto Hotel İstanbul Old City,İstanbul,Fatih,Kemal Paşa MahallesiSelim Paşa Sk. No:25 İstanbul İstanbul / Türkiye,6.9,8233,1,0,1,1,1,0,1,0,0
578,Four Points by Sheraton İstanbul Kağıthane,İstanbul,Kağıthane,Hamidiye Mah. Cendere Cad. No:15 İstanbul / Türkiye,9.1,2402,1,0,1,1,1,0,1,0,0
579,Golden Tulip İstanbul Bayrampaşa Hotel,İstanbul,Bayrampaşa,Yenidogan Mahallesi Cicoz Yolu Caddesi No:13 İstanbul / Türkiye,7.9,1521,1,0,1,1,1,0,1,1,1
580,La Cielo Suites Bostancı,İstanbul,Bostancı,Altıntepe  Eski Bağdat Cd. No: 9 İstanbul / Türkiye,8.8,1284,1,1,1,1,0,0,0,0,0
581,Bilek Hotel 4Levent,İstanbul,4. Levent,Eski BüyükDere Caddesi No:29 4.Levent  Kağıthane İstanbul / Türkiye,8.3,2275,1,0,1,1,1,1,1,1,0
582,İbis İstanbul West,İstanbul,Halkalı,Halkalı Merkez MahallesiTokel Sk. No:1 İstanbul İstanbul / Türkiye,8.2,1282,0,1,1,0,0,0,1,0,0
583,Velena Hotel Ağva ,İstanbul,Ağva,Ağva Mh. Yakuplu Cad. Dere Sk. No:8 Şile  İstanbul / Türkiye,8.3,699,1,0,1,1,0,0,1,0,1
584,The Escape Hotel,İstanbul,Ağva,Yakuplu Cad No:234/1 İstanbul / Türkiye,9.3,1950,0,0,1,0,0,0,1,1,1
585,Nil Hotel,İstanbul,Osmanbey,Cumhuriyet Mah. Tavukçu Fethi Sk No:21 İstanbul / Türkiye,8.0,1159,1,0,1,1,0,0,1,1,0
586,The Marmara Pera,İstanbul,Asmalımescit,Mesrutiyet Caddesi Tepebasi 34430 Asmalımescit / Pera  34430 Beyoğlu/İstanbul İstanbul / Türkiye,7.0,4611,1,1,1,1,0,1,1,1,1
587,Park Grazza Hotel,İstanbul,Osmanbey,No:158Ergenekon Mh. Muhtarlığı Beyoğlu İstanbul / Türkiye,8.5,1352,1,0,1,1,0,0,0,1,0
588,Albatros Hagia Sophia,İstanbul,Fatih,Alemdar Mh.Prof. Kazim Ismail Gurkan Cad. No:14 İstanbul İstanbul / Türkiye,6.0,2954,1,0,1,1,0,0,1,1,0
589,Hotel Prinkipos,İstanbul,Büyükada,Cinar Cad No:33 Büyükada  İstanbul / Türkiye,4.9,427,1,0,1,0,0,0,1,1,0
590,Liv City Hotels,İstanbul,Halkalı,Basınekspres Caddesi No : 2 KÜÇÜKÇEKMECE İstanbul / Türkiye,7.3,1300,1,0,1,1,0,0,1,1,0
591,Hotel Avcılar City,İstanbul,Avcılar,Merkez MahallesiFatih Sokağı no:40 İstanbul  /,7.0,938,1,0,1,0,0,0,1,0,0
592,Best Hotel Kadıköy,İstanbul,Kadıköy,OSMANAĞA MAHALLESİ NÜSHET EFENDİ SK. NO:34 İstanbul / Türkiye,7.8,1424,1,0,1,0,0,0,0,0,0
593,Montagna Hera Hotel,İstanbul,Beyoğlu,İnönü Mah. Elmadağ Cad. No:64 Şişli   /,5.9,1723,1,0,1,0,0,0,1,0,0
594,Sapko Airport Hotel,İstanbul,Küçükçekmece,Tevfik Bey Mah. Vahit Efendi Sokak No:10 Sefaköy/Küçükçekmece İstanbul / Türkiye,7.9,1502,1,0,1,1,0,0,1,0,0
595,Erzurumlu Otel,İstanbul,Kilyos,Kilyos  Kale Cad. No:59  Sarıyer İstanbul / Türkiye,8.0,1558,1,0,1,1,1,0,1,1,1
596,Rios Edition Hotel,İstanbul,Bakırköy,Cevizlik Mahallesi Kennedy Caddesi No:5 Bakırköy İstanbul / Türkiye,7.3,1069,1,0,1,1,1,0,1,0,1
597,Pi Art Otel,İstanbul,Kadıköy,Rasimpaşa MahallesiUzun Hafız Sk. No:11 İstanbul İstanbul / Türkiye,8.2,902,1,1,1,0,0,0,0,0,0
598,Mest Hotel Istanbul Sirkeci,İstanbul,Fatih,RÜSTEMPAŞA MAH. ÇİÇEK PAZARI CAD. NO: 22 FATİH/İSTANBUL İstanbul / Türkiye,6.0,11564,1,0,1,0,0,0,1,0,0
599,Loren Hotel & Suites,İstanbul,Ortaköy,Mecidiye Mahallesi  Dışbudak Sk. No:11  37347 Ortaköy/İstanbul İstanbul / Türkiye,6.0,1166,1,0,1,1,0,0,0,0,0
